Stem Length,Leaf Count,Leaf Width,Leaf Length,Stem Thickness,Growth Stage
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
25.0,10.0,10.5,11.5,16.42,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
27.0,9.0,10.5,11.0,17.43,5.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
23.9,8.0,9.7,10.1,17.03,1.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.5,8.0,9.8,11.0,17.25,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.3,8.0,10.0,11.2,19.6,2.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
24.5,6.0,10.3,11.2,27.2,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.7,8.0,10.0,11.6,20.0,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
25.5,8.0,10.0,11.0,16.08,5.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
20.7,8.0,9.3,10.3,18.83,1.0
22.0,9.0,10.8,11.0,23.7,2.0
22.0,9.0,10.8,11.0,23.7,2.0
22.0,9.0,10.8,11.0,23.7,2.0
22.0,9.0,10.8,11.0,23.7,2.0
22.0,9.0,10.8,11.0,23.7,2.0
22.0,9.0,10.8,11.0,23.7,2.0
22.0,9.0,10.8,11.0,23.7,2.0
22.0,9.0,10.8,11.0,23.7,2.0
22.0,9.0,10.8,11.0,23.7,2.0
22.0,9.0,10.8,11.0,23.7,2.0
22.0,9.0,10.8,11.0,23.7,2.0
22.0,9.0,10.8,11.0,23.7,2.0
22.0,9.0,10.8,11.0,23.7,2.0
22.0,9.0,10.8,11.0,23.7,2.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
24.7,8.0,10.4,11.8,29.4,5.0
25.8,10.0,10.6,11.6,17.72,5.0
25.8,10.0,10.6,11.6,17.72,5.0
25.8,10.0,10.6,11.6,17.72,5.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
32.8,8.0,5.6,8.7,13.32,1.0
21.3,9.0,9.0,10.5,22.7,2.0
21.3,9.0,9.0,10.5,22.7,2.0
21.3,9.0,9.0,10.5,22.7,2.0
21.3,9.0,9.0,10.5,22.7,2.0
21.3,9.0,9.0,10.5,22.7,2.0
21.3,9.0,9.0,10.5,22.7,2.0
21.3,9.0,9.0,10.5,22.7,2.0
21.3,9.0,9.0,10.5,22.7,2.0
21.3,9.0,9.0,10.5,22.7,2.0
21.3,9.0,9.0,10.5,22.7,2.0
21.3,9.0,9.0,10.5,22.7,2.0
21.3,9.0,9.0,10.5,22.7,2.0
21.3,9.0,9.0,10.5,22.7,2.0
21.3,9.0,9.0,10.5,22.7,2.0
21.3,9.0,9.0,10.5,22.7,2.0
21.3,9.0,9.0,10.5,22.7,2.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
25.0,7.0,10.0,12.0,26.2,5.0
26.0,10.0,9.0,11.0,16.82,5.0
26.0,10.0,9.0,11.0,16.82,5.0
26.0,10.0,9.0,11.0,16.82,5.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
26.0,8.0,9.7,11.2,21.74,1.0
25.5,9.0,9.0,10.4,24.2,2.0
25.5,9.0,9.0,10.4,24.2,2.0
25.5,9.0,9.0,10.4,24.2,2.0
25.5,9.0,9.0,10.4,24.2,2.0
25.5,9.0,9.0,10.4,24.2,2.0
25.5,9.0,9.0,10.4,24.2,2.0
25.5,9.0,9.0,10.4,24.2,2.0
25.5,9.0,9.0,10.4,24.2,2.0
25.5,9.0,9.0,10.4,24.2,2.0
25.5,9.0,9.0,10.4,24.2,2.0
25.5,9.0,9.0,10.4,24.2,2.0
25.5,9.0,9.0,10.4,24.2,2.0
25.5,9.0,9.0,10.4,24.2,2.0
25.5,9.0,9.0,10.4,24.2,2.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
25.1,8.0,9.0,10.1,26.6,5.0
